key,constituency-key,win,name,gender,age,party-key,incumbent,former,profession,votes,party-list
236,75,TRUE,"桜田よしたか",male,67,4,FALSE,TRUE,"自由民主党千葉県",100115,TRUE
237,75,FALSE,"小野里ていりょう",male,70,8,FALSE,FALSE,"政党職員",33752,FALSE
238,75,FALSE,"太田かずみ",female,38,6,FALSE,TRUE,"会社役員",71468,TRUE
239,76,TRUE,"秋本まさとし",male,42,4,FALSE,TRUE,"国土交通大臣政務",92180,TRUE
240,76,FALSE,"かもしだ安代",male,62,8,FALSE,FALSE,"政党役員",28488,FALSE
241,76,FALSE,"おくの総一郎",male,53,6,FALSE,TRUE,"団体職員",76332,TRUE
242,77,TRUE,"林幹雄",male,70,4,FALSE,TRUE,"第１０選挙区支部",88398,TRUE
243,77,FALSE,"笠原正実",male,63,8,FALSE,FALSE,"政党職員",12758,FALSE
244,77,FALSE,"谷田川はじめ",male,54,6,TRUE,FALSE,"政党役員",65256,TRUE
245,78,FALSE,"たがや亮",male,48,6,FALSE,FALSE,"会社経営者",45345,TRUE
246,78,TRUE,"森英介",male,69,4,FALSE,TRUE,"選挙区支部長",103919,TRUE
247,78,FALSE,"椎名史明",male,60,8,FALSE,FALSE,"政党役員",23968,FALSE
248,79,FALSE,"大西わたる",male,36,8,FALSE,FALSE,"党千葉県常任委員",22182,TRUE
249,79,TRUE,"浜田やすかず",male,62,4,FALSE,TRUE,"選挙区支部長",120075,TRUE
250,79,FALSE,"ひだか剛",male,51,6,TRUE,FALSE,"政党役員",36571,TRUE
251,79,FALSE,"皆川真一郎",male,63,3,FALSE,FALSE,"政党役員",10713,TRUE
252,80,FALSE,"みやかわ伸",male,47,5,FALSE,FALSE,"政党役員",57431,TRUE
253,80,FALSE,"さいとう和子",female,43,8,FALSE,TRUE,"政党役員",20679,TRUE
254,80,TRUE,"しらすか貴樹",male,42,4,FALSE,TRUE,"学校法人理事長",93081,TRUE
255,80,FALSE,"水野ともひこ",male,61,6,TRUE,FALSE,"歯科医師",31887,TRUE
256,81,FALSE,"松沢かおる",female,39,6,FALSE,FALSE,"弁護士",40376,TRUE
257,81,FALSE,"原口みき",female,28,9,FALSE,FALSE,"団体職員",3806,FALSE
258,81,FALSE,"山田みき",female,43,4,FALSE,TRUE,"選挙区支部長",93235,TRUE
259,81,FALSE,"マタヨシ光雄",male,73,10,FALSE,FALSE,"政治団体代表",1307,FALSE
260,81,TRUE,"海江田万里",male,68,5,TRUE,FALSE,"政党幹事",96255,TRUE
261,81,FALSE,"犬丸光加",female,57,11,FALSE,FALSE,"会社社長",1570,FALSE
262,82,TRUE,"清人",male,38,4,FALSE,TRUE,"選挙区支部長",112993,TRUE
263,82,FALSE,"松尾あきひろ",male,42,5,FALSE,FALSE,"弁護士",91230,TRUE
264,82,FALSE,"はとやま太郎",male,43,6,FALSE,FALSE,"会社役員",41955,TRUE
265,83,FALSE,"香西かつ介",male,41,8,FALSE,FALSE,"政党役員",45088,FALSE
266,83,TRUE,"石原ひろたか",male,53,4,FALSE,TRUE,"選挙区支部長",107708,TRUE
267,83,FALSE,"まつばら仁",male,61,6,FALSE,TRUE,"無職",94380,TRUE
268,84,FALSE,"井戸まさえ",female,51,5,TRUE,FALSE,"文筆業",53480,TRUE
269,84,TRUE,"平将明",male,50,4,FALSE,TRUE,"選挙区支部長",115239,TRUE
270,84,FALSE,"ナンバみちよ",female,43,6,FALSE,FALSE,"会社代表",35352,TRUE
271,84,FALSE,"青山コウヘイ",male,26,8,FALSE,FALSE,"政党役員",26037,FALSE
272,85,FALSE,"手塚よしお",male,51,5,TRUE,FALSE,"政党幹事",99182,TRUE
273,85,FALSE,"福田峰之",male,53,6,FALSE,TRUE,"内閣府副大臣",45737,TRUE
274,85,TRUE,"若宮けんじ",male,56,4,FALSE,TRUE,"選挙区支部長",101314,TRUE
275,86,FALSE,"おちたかお",male,53,4,FALSE,TRUE,"内閣府副大臣",98422,TRUE
276,86,TRUE,"落合貴之",male,38,5,FALSE,TRUE,"政党幹事",100400,TRUE
277,86,FALSE,"中岡まき",female,26,9,FALSE,FALSE,"団体職員",4307,FALSE
278,86,FALSE,"うえまつ恵美子",female,49,6,FALSE,FALSE,"会社経営者",42862,TRUE
279,87,FALSE,"松本文明",male,68,4,FALSE,TRUE,"内閣府副大臣",85305,TRUE
280,87,TRUE,"ながつま昭",male,57,5,FALSE,TRUE,"政党幹事",117118,TRUE
281,87,FALSE,"荒木あきひろ",male,64,6,FALSE,FALSE,"会社役員",25531,TRUE
282,87,FALSE,"井上いくま",male,26,1,FALSE,FALSE,"会社社長",3850,FALSE
283,88,FALSE,"木内たかたね",male,51,6,FALSE,TRUE,"会社役員",41175,TRUE
284,88,FALSE,"円より子",female,70,1,FALSE,FALSE,"著述業",11997,FALSE
285,88,FALSE,"斎藤いくま",male,29,12,FALSE,FALSE,"学生団体役員",2931,FALSE
286,88,FALSE,"おさない史子",female,29,8,FALSE,FALSE,"団体役員",22399,FALSE
287,88,FALSE,"吉田はるみ",female,45,5,FALSE,FALSE,"政党幹事",76283,TRUE
288,88,TRUE,"石原のぶてる",male,60,4,FALSE,TRUE,"選挙区支部長",99863,TRUE
289,89,FALSE,"高松さとし",male,43,6,FALSE,FALSE,"無職",64731,TRUE
290,89,FALSE,"原純子",female,53,8,FALSE,FALSE,"政党役員",57439,TRUE
291,89,TRUE,"すがわら一秀",male,55,4,FALSE,TRUE,"選挙区支部長",122279,TRUE
292,89,FALSE,"前田吉成",male,62,1,FALSE,FALSE,"会社員",4243,FALSE
293,90,FALSE,"わかさ勝",male,60,6,FALSE,TRUE,"弁護士",57901,TRUE
294,90,FALSE,"鈴木ようすけ",male,41,5,FALSE,FALSE,"政党幹事",70168,TRUE
295,90,TRUE,"鈴木隼人",male,40,4,FALSE,TRUE,"選挙区支部長",91147,TRUE
296,90,FALSE,"岸良信",male,62,8,FALSE,FALSE,"政党役員",20828,FALSE
297,90,FALSE,"吉井としみつ",male,35,9,FALSE,FALSE,"政党東京都本部代",1744,FALSE
298,90,FALSE,"小山徹",male,42,1,FALSE,FALSE,"会社員",2107,FALSE
299,91,FALSE,"ししどちえ",female,39,6,FALSE,FALSE,"会社員",42668,TRUE
300,91,FALSE,"まえだ順一郎",male,42,5,FALSE,FALSE,"公認会計士",60291,TRUE
301,91,TRUE,"下村博文",male,63,4,FALSE,TRUE,"選挙区支部長",104612,TRUE
302,91,FALSE,"小堤東",male,28,8,FALSE,FALSE,"団体役員",25426,FALSE
303,92,FALSE,"中村勝",male,66,13,FALSE,FALSE,"会社社長",21892,FALSE
304,92,FALSE,"池内さおり",female,35,8,FALSE,TRUE,"党准中央委員",83544,TRUE
305,92,TRUE,"太田あきひろ",male,72,2,FALSE,TRUE,"政党役員",112597,FALSE
306,93,FALSE,"そぶえ元希",male,42,8,FALSE,FALSE,"政党役員",30807,FALSE
307,93,TRUE,"かもした一郎",male,68,4,FALSE,TRUE,"選挙区支部長",120744,TRUE
308,93,FALSE,"北條智彦",male,34,5,FALSE,FALSE,"政党幹事",67070,TRUE
309,94,FALSE,"やはぎ麻子",female,39,6,FALSE,FALSE,"弁護士",63235,TRUE
310,94,FALSE,"あとう和之",male,46,8,FALSE,FALSE,"政党役員",46600,FALSE
311,94,TRUE,"松島みどり",female,61,4,FALSE,TRUE,"選挙区支部長",104137,TRUE
312,94,FALSE,"せいいみほ",female,54,9,FALSE,FALSE,"政党役員",4282,FALSE
313,94,FALSE,"大塚紀久雄",male,76,1,FALSE,FALSE,"貸事務所業",3607,FALSE
314,95,FALSE,"吉田としお",male,69,8,FALSE,FALSE,"政党役員",34943,FALSE
315,95,FALSE,"柿沢未途",male,46,6,FALSE,TRUE,"団体役員",70325,TRUE
316,95,FALSE,"いのたかし",male,52,1,FALSE,FALSE,"無職",15667,FALSE
317,95,TRUE,"あきもと司",male,46,4,FALSE,TRUE,"国土交通副大臣",101155,TRUE
318,96,TRUE,"大西ひでお",male,71,4,FALSE,TRUE,"選挙区支部長",84457,TRUE
319,96,FALSE,"初鹿明博",male,48,5,FALSE,TRUE,"政党幹事",71405,TRUE
320,96,FALSE,"田村けんじ",male,49,6,TRUE,FALSE,"会社役員",50568,TRUE
321,97,FALSE,"新井杉生",male,58,8,FALSE,FALSE,"政党役員",43138,FALSE
322,97,TRUE,"平沢勝栄",male,72,4,FALSE,TRUE,"選挙区支部長",127632,TRUE
323,97,FALSE,"西田ちから",male,55,6,FALSE,FALSE,"無職",49485,TRUE
324,98,FALSE,"ときた敦",male,51,6,FALSE,FALSE,"無職",45081,TRUE
325,98,TRUE,"菅直人",male,71,5,FALSE,TRUE,"弁理士",96713,TRUE
326,98,FALSE,"土屋正忠",male,75,4,FALSE,TRUE,"選挙区支部長",95667,FALSE
327,99,FALSE,"ささきりか",female,50,6,FALSE,FALSE,"美術大学講師",29743,TRUE
328,99,FALSE,"杉下茂雄",male,68,8,FALSE,FALSE,"無職",17377,FALSE
329,99,TRUE,"松本洋平",male,44,4,FALSE,TRUE,"選挙区支部長",96229,TRUE
330,99,FALSE,"末松義規",male,60,5,TRUE,FALSE,"政党幹事",90540,TRUE
331,100,TRUE,"木原誠二",male,47,4,FALSE,TRUE,"選挙区支部長",107686,TRUE
332,100,FALSE,"かのあきら",male,44,6,FALSE,FALSE,"医師",50439,TRUE
333,100,FALSE,"宮本徹",male,45,8,FALSE,TRUE,"政党役員",57741,TRUE
334,101,FALSE,"小糸けんすけ",male,35,3,FALSE,FALSE,"牧師",38195,TRUE
335,101,TRUE,"長島昭久",male,55,6,FALSE,TRUE,"大学客員教授",92356,TRUE
336,101,FALSE,"天木直人",male,70,14,FALSE,FALSE,"外交評論家",6655,FALSE
337,101,FALSE,"小田原きよし",male,53,4,FALSE,TRUE,"選挙区支部長",88225,TRUE
338,102,FALSE,"山花郁夫",male,50,5,TRUE,FALSE,"政党役員",91073,TRUE
339,102,TRUE,"伊藤達也",male,56,4,FALSE,TRUE,"選挙区支部長",110493,TRUE
340,102,FALSE,"金ヶ崎絵美",female,41,6,FALSE,FALSE,"弁護士",30236,TRUE
341,102,FALSE,"阿部真",male,43,8,FALSE,FALSE,"政党役員",22859,FALSE
342,103,FALSE,"松村りょうすけ",male,37,8,FALSE,FALSE,"政党職員",58929,FALSE
343,103,TRUE,"小倉まさのぶ",male,36,4,FALSE,TRUE,"総務大臣政務官",110522,TRUE
344,103,FALSE,"伊藤しゅんすけ",male,38,6,FALSE,FALSE,"会社社長",76450,TRUE
345,104,FALSE,"吉羽美華",female,37,6,FALSE,FALSE,"金融コンサルティ",39892,TRUE
346,104,TRUE,"はぎうだ光一",male,54,4,FALSE,TRUE,"選挙区支部長",122331,TRUE
347,104,FALSE,"飯田みやこ",female,57,8,FALSE,FALSE,"弁護士",24349,TRUE
348,104,FALSE,"高橋なりひさ",male,44,5,FALSE,FALSE,"弁護士",61441,TRUE
349,105,FALSE,"井上たかし",male,43,8,FALSE,FALSE,"政党役員",21031,FALSE
350,105,FALSE,"山下ようこ",female,58,5,FALSE,FALSE,"政党幹事",44884,TRUE
351,105,TRUE,"井上信治",male,48,4,FALSE,TRUE,"選挙区支部長",112015,TRUE
352,105,FALSE,"小沢さきひと",male,63,6,FALSE,TRUE,"政党役員",38286,TRUE
353,106,TRUE,"松本純",male,67,4,FALSE,TRUE,"選挙区支部長",103070,TRUE
354,106,FALSE,"長島一由",male,50,6,TRUE,FALSE,"映画監督",34433,TRUE
355,106,FALSE,"しのはら豪",male,42,5,FALSE,TRUE,"政党役員",78019,TRUE
356,107,FALSE,"高橋のえ",female,43,5,FALSE,FALSE,"通信事業会社社員",47191,TRUE
357,107,TRUE,"すが義偉",male,68,4,FALSE,TRUE,"選挙区支部長",123218,TRUE
358,107,FALSE,"おおぬき清文",male,60,8,FALSE,FALSE,"政党職員",16699,FALSE
359,107,FALSE,"はしもと久美",female,48,6,FALSE,FALSE,"会社役員",28635,TRUE
360,108,FALSE,"いき愛子",female,32,9,FALSE,FALSE,"団体職員",4177,FALSE
361,108,FALSE,"かつまた恒一郎",male,54,6,TRUE,FALSE,"大学講師",46284,TRUE
362,108,TRUE,"おこのぎ八郎",male,52,4,FALSE,TRUE,"選挙区支部長",101157,TRUE
363,108,FALSE,"伊藤くみこ",female,57,1,FALSE,FALSE,"無職",26314,FALSE
364,108,FALSE,"くぎまる進",male,44,8,FALSE,FALSE,"政党役員",23476,FALSE
365,109,FALSE,"山本ともひろ",male,42,4,FALSE,TRUE,"防衛副大臣",55700,TRUE
366,109,TRUE,"早稲田ゆき",female,58,5,FALSE,FALSE,"政党役員",67020,TRUE
367,109,FALSE,"あさお慶一郎",male,53,1,FALSE,TRUE,"団体役員",51495,FALSE
368,109,FALSE,"風間法子",female,47,6,FALSE,FALSE,"政党役員",18618,TRUE
369,110,TRUE,"さかい学",male,52,4,FALSE,TRUE,"総務副大臣",120068,TRUE
370,110,FALSE,"横山せいご",male,46,8,FALSE,FALSE,"政党役員",45497,FALSE
371,110,FALSE,"吉岡けんじ",male,39,6,FALSE,FALSE,"会社役員",67085,TRUE
372,111,FALSE,"くしだ誠一",male,59,7,FALSE,FALSE,"弁護士",24424,TRUE
373,111,TRUE,"あおやぎ陽一郎",male,48,5,FALSE,TRUE,"政党役員",86291,TRUE
374,111,FALSE,"上田いさむ",male,59,2,FALSE,TRUE,"政党役員",82788,FALSE
375,112,TRUE,"鈴木けいすけ",male,40,4,FALSE,TRUE,"選挙区支部長",103324,TRUE
376,112,FALSE,"川野あん",female,35,6,FALSE,FALSE,"会社員",28685,TRUE
377,112,FALSE,"中谷一馬",male,34,5,FALSE,FALSE,"政党役員",87819,TRUE
378,113,FALSE,"加藤リカ",female,45,8,FALSE,FALSE,"政党役員",21241,FALSE
379,113,FALSE,"大西つねき",male,53,15,FALSE,FALSE,"ＩＴ会社社長",5518,FALSE
380,113,TRUE,"江田けんじ",male,61,1,FALSE,TRUE,"無職",119280,FALSE
381,113,FALSE,"みたに英弘",male,41,4,TRUE,FALSE,"選挙区支部長",74119,TRUE
382,114,FALSE,"斉藤のどか",female,26,8,FALSE,FALSE,"翻訳業",32290,FALSE
383,114,FALSE,"中山のりひろ",male,49,4,FALSE,TRUE,"選挙区支部長",70819,TRUE
384,114,TRUE,"笠ひろふみ",male,52,6,FALSE,TRUE,"希望の党幹事",72531,TRUE
385,115,FALSE,"市川よし子",female,53,6,FALSE,FALSE,"政党役員",58053,TRUE
386,115,FALSE,"はたの君枝",female,60,8,FALSE,TRUE,"員",49305,TRUE
387,115,TRUE,"田中かずのり",male,68,4,FALSE,TRUE,"選挙区支部長",113824,TRUE
388,116,FALSE,"せと和弘",male,65,8,FALSE,FALSE,"政党役員",21874,FALSE
389,116,FALSE,"真白リョウ",female,41,6,FALSE,FALSE,"作曲家",18583,TRUE
390,116,TRUE,"小泉進次郎",male,36,4,FALSE,TRUE,"選挙区支部長",154761,FALSE
391,116,FALSE,"あくつ孝行",male,67,16,FALSE,FALSE,"無職",3133,FALSE
392,117,FALSE,"原てるお",male,43,6,FALSE,FALSE,"無職",29852,TRUE
393,117,FALSE,"星野つよし",male,54,4,FALSE,TRUE,"選挙区支部長",83924,TRUE
394,117,TRUE,"あべともこ",female,69,5,FALSE,TRUE,"医師",86550,TRUE
395,118,TRUE,"甘利明",male,68,4,FALSE,TRUE,"選挙区支部長",127214,TRUE
396,118,FALSE,"太ひでし",male,40,6,FALSE,FALSE,"研究員",62779,TRUE
397,118,FALSE,"岡崎ゆたか",male,39,8,FALSE,FALSE,"県常任委員",36627,TRUE
398,119,FALSE,"もとむら賢太郎",male,47,6,FALSE,TRUE,"団体役員",94348,TRUE
399,119,FALSE,"中野渡じゅん",male,69,8,FALSE,FALSE,"政党役員",27640,FALSE
400,119,TRUE,"あかま二郎",male,49,4,FALSE,TRUE,"内閣府副大臣",105953,TRUE
401,120,TRUE,"河野太郎",male,54,4,FALSE,TRUE,"選挙区支部長",159647,TRUE
402,120,FALSE,"ささき克己",male,62,3,FALSE,FALSE,"政党役員",38242,TRUE
403,120,FALSE,"乃木涼介",male,53,6,FALSE,FALSE,"俳優",38162,TRUE
404,121,TRUE,"よしいえひろゆき",male,46,4,FALSE,TRUE,"選挙区支部長",110508,TRUE
405,121,FALSE,"ごとう祐一",male,48,6,FALSE,TRUE,"政党役員",96128,TRUE
406,121,FALSE,"池田博英",male,54,8,FALSE,FALSE,"政党役員",28927,FALSE
407,122,FALSE,"横田英司",male,59,8,FALSE,FALSE,"政党役員",27798,FALSE
408,122,TRUE,"牧島かれん",female,40,4,FALSE,TRUE,"選挙区支部長",117003,TRUE
409,122,FALSE,"神山洋介",male,42,6,FALSE,TRUE,"政党役員",83407,TRUE
410,123,TRUE,"やまぎわ大志郎",male,49,4,FALSE,TRUE,"選挙区支部長",111285,TRUE
411,123,FALSE,"三村和也",male,42,6,TRUE,FALSE,"団体職員",66057,TRUE
412,123,FALSE,"若林やすひさ",male,32,8,FALSE,FALSE,"団体職員",40252,TRUE
413,124,TRUE,"西村ちなみ",female,50,5,FALSE,TRUE,"政党役員",128045,TRUE
414,124,FALSE,"石﨑とおる",male,33,4,FALSE,TRUE,"選挙区支部長",113045,TRUE
415,125,FALSE,"細田けんいち",male,53,4,FALSE,TRUE,"選挙区支部長",81705,TRUE
416,125,TRUE,"わしお英一郎",male,40,1,FALSE,TRUE,"公認会計士",97808,FALSE
417,125,FALSE,"五十嵐たけひこ",male,37,8,FALSE,FALSE,"政党役員",10055,FALSE
418,126,FALSE,"三村誉一",male,71,1,FALSE,FALSE,"無職",3375,FALSE
419,126,FALSE,"さいとう洋明",male,40,4,FALSE,TRUE,"選挙区支部長",95594,TRUE
420,126,TRUE,"黒岩たかひろ",male,51,1,FALSE,TRUE,"政党役員",95644,FALSE
421,127,TRUE,"菊田まきこ",female,47,1,FALSE,TRUE,"政党役員",112600,FALSE
422,127,FALSE,"金子めぐみ",female,39,4,FALSE,TRUE,"選挙区支部長",87524,TRUE
423,128,TRUE,"泉田ひろひこ",male,55,4,FALSE,FALSE,"大学教授",91855,TRUE
424,128,FALSE,"笠原れいか",female,25,9,FALSE,FALSE,"選挙区支部長",5735,FALSE
425,128,FALSE,"大平えつこ",female,61,1,FALSE,FALSE,"無職",79655,FALSE
426,129,TRUE,"たかとり修一",male,57,4,FALSE,TRUE,"選挙区支部長",94292,TRUE
427,129,FALSE,"うめたに守",male,43,1,FALSE,FALSE,"政党役員",92080,FALSE
428,130,TRUE,"たばた裕明",male,44,4,FALSE,TRUE,"選挙区支部長",74876,TRUE
429,130,FALSE,"吉田豊史",male,47,7,FALSE,TRUE,"政党役員",38219,TRUE
430,130,FALSE,"青山りょうすけ",male,42,8,FALSE,FALSE,"政党役員",13471,FALSE
431,131,TRUE,"みやこし光寛",male,66,4,FALSE,TRUE,"内閣総理大臣補佐",94086,TRUE
432,131,FALSE,"山崎あきら",male,67,3,FALSE,FALSE,"団体役員",32348,TRUE
433,132,TRUE,"たちばな慶一郎",male,56,4,FALSE,TRUE,"選挙区支部長",140803,TRUE
434,132,FALSE,"しばた巧",male,56,6,FALSE,FALSE,"無職",62066,TRUE
435,132,FALSE,"坂本ひろし",male,47,8,FALSE,FALSE,"政党役員",17576,TRUE
436,133,TRUE,"はせ浩",male,56,4,FALSE,TRUE,"政党役員",112168,TRUE
437,133,FALSE,"黒崎きよのり",male,69,8,FALSE,FALSE,"政党役員",16152,FALSE
438,133,FALSE,"たなか美絵子",female,41,6,TRUE,FALSE,"政党役員",61541,TRUE
439,134,FALSE,"本田正和",male,68,8,FALSE,FALSE,"政党役員",9920,FALSE
440,134,FALSE,"しばた未来",female,46,6,FALSE,FALSE,"弁護士",58164,TRUE
441,134,TRUE,"佐々木はじめ",male,43,4,FALSE,TRUE,"会社役員",118421,TRUE
442,134,FALSE,"みやもとさとし",male,57,9,FALSE,FALSE,"政党役員",3472,FALSE
443,135,TRUE,"にしだ昭二",male,48,4,FALSE,FALSE,"選挙区支部長",80416,TRUE
444,135,FALSE,"こんどう和也",male,43,6,TRUE,FALSE,"政党役員",78306,TRUE
445,135,FALSE,"鈴木こうた",male,36,8,FALSE,FALSE,"政党職員",5212,FALSE
446,136,FALSE,"かねもと幸枝",female,59,8,FALSE,FALSE,"政党役員",22931,FALSE
447,136,TRUE,"稲田ともみ",female,58,4,FALSE,TRUE,"弁護士",116969,TRUE
448,136,FALSE,"鈴木こうじ",male,43,6,FALSE,FALSE,"政党役員",64086,TRUE
449,137,TRUE,"高木つよし",male,61,4,FALSE,TRUE,"無職",80895,TRUE
450,137,FALSE,"斉木武志",male,43,6,TRUE,FALSE,"政党役員",55537,TRUE
451,137,FALSE,"さるはし巧",male,63,8,FALSE,FALSE,"政党役員",12873,FALSE
452,138,FALSE,"宮内げん",male,35,8,FALSE,FALSE,"団体職員",21320,TRUE
453,138,FALSE,"にしわき愛",female,32,9,FALSE,FALSE,"団体職員",7119,FALSE
454,138,FALSE,"中谷真一",male,41,4,FALSE,TRUE,"選挙区支部長",105876,TRUE
455,138,TRUE,"中島かつひと",male,50,1,FALSE,TRUE,"医師",107007,FALSE
456,139,FALSE,"いげたまこと",male,48,6,FALSE,FALSE,"無職",9719,TRUE
457,139,FALSE,"長崎幸太郎",male,49,1,FALSE,TRUE,"会社役員",67434,FALSE
458,139,FALSE,"大久保令子",female,67,8,FALSE,FALSE,"政党役員",5414,FALSE
459,139,TRUE,"堀内のり子",female,51,1,FALSE,TRUE,"支部長",70532,FALSE
460,139,FALSE,"小林ひろゆき",male,45,5,FALSE,FALSE,"サルティング共同",22684,TRUE
461,140,FALSE,"小松ゆたか",male,55,4,FALSE,TRUE,"選挙区支部長",85460,TRUE
462,140,TRUE,"しのはら孝",male,69,1,FALSE,TRUE,"無職",131883,FALSE
463,140,FALSE,"橋本まさゆき",male,37,7,FALSE,FALSE,"政党役員",22817,TRUE
464,140,FALSE,"こまむら幸成",male,61,17,FALSE,FALSE,"会社役員",3784,FALSE
465,141,FALSE,"手塚大輔",male,34,7,FALSE,FALSE,"政党役員",34073,TRUE
466,141,TRUE,"下条みつ",male,61,6,TRUE,FALSE,"政党役員",78343,TRUE
467,141,FALSE,"中川ひろじ",male,59,3,FALSE,FALSE,"政党役員",41274,TRUE
468,141,FALSE,"むたい俊介",male,61,4,FALSE,TRUE,"選挙区支部長",67210,TRUE
469,142,FALSE,"木内ひとし",male,53,4,FALSE,TRUE,"選挙区支部長",74722,TRUE
