key,constituency-key,win,name,gender,age,party-key,incumbent,former,profession,votes,party-list
470,142,FALSE,"小金沢ゆか",female,34,8,FALSE,FALSE,"政党役員",34462,FALSE
471,142,TRUE,"井出ようせい",male,39,6,FALSE,TRUE,"政党役員",127542,TRUE
472,142,FALSE,"及川幸久",male,57,9,FALSE,FALSE,"党役員",3687,FALSE
473,143,FALSE,"寺島よしゆき",male,64,6,TRUE,FALSE,"社会福祉法人理事",40863,TRUE
474,143,FALSE,"もうり栄子",female,66,8,FALSE,FALSE,"政党役員",40898,FALSE
475,143,TRUE,"後藤しげゆき",male,61,4,FALSE,TRUE,"選挙区支部長",68673,TRUE
476,144,FALSE,"曽我逸郎",male,61,1,FALSE,FALSE,"無職",48588,FALSE
477,144,FALSE,"なかじま康介",male,40,6,FALSE,FALSE,"会社役員",43425,TRUE
478,144,TRUE,"宮下一郎",male,59,4,FALSE,TRUE,"選挙区支部長",91542,TRUE
479,145,FALSE,"野原のりこ",female,60,9,FALSE,FALSE,"ニック理事",5124,FALSE
480,145,FALSE,"吉田りえ",female,51,1,FALSE,FALSE,"政党役員",43688,FALSE
481,145,TRUE,"野田聖子",female,57,4,FALSE,TRUE,"国務大臣",103453,TRUE
482,145,FALSE,"服部泰輔",male,36,1,FALSE,FALSE,"医師",8113,FALSE
483,146,FALSE,"森桜ふさよし",male,60,8,FALSE,FALSE,"政党役員",38270,FALSE
484,146,TRUE,"たなはし泰文",male,54,4,FALSE,TRUE,"弁護士",117278,TRUE
485,147,TRUE,"武藤ようじ",male,62,4,FALSE,TRUE,"経済産業副大臣",127308,TRUE
486,147,FALSE,"井上さとし",male,50,8,FALSE,FALSE,"政党役員",28093,FALSE
487,147,FALSE,"さかぐち直人",male,54,6,TRUE,FALSE,"政党役員",68404,TRUE
488,148,FALSE,"今井まさと",male,55,6,FALSE,TRUE,"政治団体代表",92370,TRUE
489,148,FALSE,"こみやま恵美子",female,63,8,FALSE,FALSE,"政党役員",18634,FALSE
490,148,TRUE,"金子しゅんぺい",male,39,4,FALSE,FALSE,"秘書",107473,TRUE
491,149,FALSE,"あちは吉信",male,54,6,TRUE,FALSE,"政党役員",57982,TRUE
492,149,FALSE,"おぜき祥子",female,64,8,FALSE,FALSE,"政党役員",20318,FALSE
493,149,TRUE,"古屋圭司",male,64,4,FALSE,TRUE,"選挙区支部長",92113,TRUE
494,150,TRUE,"かみかわ陽子",female,64,4,FALSE,TRUE,"選挙区支部長",96500,TRUE
495,150,FALSE,"青山まさゆき",male,55,5,FALSE,FALSE,"ハウス法律事務所",38531,TRUE
496,150,FALSE,"小池まさなり",male,43,6,TRUE,FALSE,"大学講師",56086,TRUE
497,150,FALSE,"鈴木ちか",female,46,8,FALSE,FALSE,"政党役員",14732,FALSE
498,151,TRUE,"井林たつのり",male,41,4,FALSE,TRUE,"選挙区支部長",130857,TRUE
499,151,FALSE,"松尾つとむ",male,33,6,FALSE,FALSE,"無職",75771,TRUE
500,151,FALSE,"よつや恵",female,65,8,FALSE,FALSE,"政党役員",22173,FALSE
501,152,FALSE,"鈴木望",male,68,6,TRUE,FALSE,"無職",40495,TRUE
502,152,TRUE,"宮沢ひろゆき",male,42,4,FALSE,TRUE,"選挙区支部長",97923,TRUE
503,152,FALSE,"小山のぶひろ",male,41,1,FALSE,TRUE,"団体職員",81568,FALSE
504,153,FALSE,"松原さとし",male,55,8,FALSE,FALSE,"政党役員",18437,FALSE
505,153,FALSE,"田中健",male,40,6,FALSE,FALSE,"無職",57581,TRUE
506,153,TRUE,"望月よしお",male,70,4,FALSE,TRUE,"選挙区支部長",96243,TRUE
507,154,FALSE,"吉川たける",male,35,4,TRUE,FALSE,"選挙区支部長",92467,TRUE
508,154,FALSE,"井口まさひこ",male,63,8,FALSE,FALSE,"政党役員",20750,FALSE
509,154,TRUE,"細野豪志",male,46,6,FALSE,TRUE,"無職",137523,FALSE
510,155,FALSE,"内田ゆたか",male,63,8,FALSE,FALSE,"政党役員",19455,FALSE
511,155,FALSE,"かつまた孝明",male,41,4,FALSE,TRUE,"選挙区支部長",108157,TRUE
512,155,TRUE,"わたなべ周",male,55,6,FALSE,TRUE,"政党役員",108788,TRUE
513,156,TRUE,"城内みのる",male,52,4,FALSE,TRUE,"選挙区支部長",129463,TRUE
514,156,FALSE,"日吉雄太",male,49,5,FALSE,FALSE,"公認会計士",26383,TRUE
515,156,FALSE,"のざわ正司",male,68,8,FALSE,FALSE,"会社員",10980,FALSE
516,156,FALSE,"福村隆",male,54,6,FALSE,FALSE,"無職",29905,TRUE
517,157,FALSE,"げんまけんたろう",male,44,6,FALSE,FALSE,"政党役員",78524,TRUE
518,157,TRUE,"しおのや立",male,67,4,FALSE,TRUE,"選挙区支部長",101858,TRUE
519,157,FALSE,"しまだ初江",female,69,8,FALSE,FALSE,"政党役員",19645,FALSE
520,158,FALSE,"吉田つねひこ",male,42,5,TRUE,FALSE,"医師",57780,TRUE
521,158,FALSE,"佐藤ゆうこ",female,54,6,TRUE,FALSE,"無職",48633,TRUE
522,158,TRUE,"くまだ裕通",male,53,4,FALSE,TRUE,"選挙区支部長",74298,TRUE
523,159,TRUE,"古川元久",male,51,6,FALSE,TRUE,"政党役員",99520,TRUE
524,159,FALSE,"田畑つよし",male,45,4,FALSE,TRUE,"選挙区支部長",71600,TRUE
525,159,FALSE,"酒井ケンタロー",male,31,8,FALSE,FALSE,"政党役員",27423,FALSE
526,160,TRUE,"近藤昭一",male,59,5,FALSE,TRUE,"政党役員",98595,TRUE
527,160,FALSE,"余語さやか",female,39,6,FALSE,FALSE,"無職",35611,TRUE
528,160,FALSE,"池田よしたか",male,51,4,FALSE,TRUE,"選挙区支部長",76220,TRUE
529,161,FALSE,"西田とし子",female,63,8,FALSE,FALSE,"政党役員",29885,FALSE
530,161,FALSE,"牧義夫",male,59,6,FALSE,TRUE,"政党役員",63207,TRUE
531,161,TRUE,"工藤彰三",male,52,4,FALSE,TRUE,"選挙区支部長",76446,TRUE
532,162,FALSE,"ののべ尚昭",male,47,6,FALSE,FALSE,"無職",32179,TRUE
533,162,TRUE,"赤松広隆",male,69,5,FALSE,TRUE,"政党役員",91081,TRUE
534,162,FALSE,"神田けんじ",male,54,4,FALSE,TRUE,"税理士",72651,TRUE
535,163,FALSE,"森本かずよし",male,51,6,TRUE,FALSE,"政党役員",75069,TRUE
536,163,TRUE,"丹羽ひでき",male,44,4,FALSE,TRUE,"選挙区支部長",114894,TRUE
537,163,FALSE,"平山良平",male,69,3,FALSE,FALSE,"政党役員",12764,TRUE
538,163,FALSE,"田上みつのり",male,66,8,FALSE,FALSE,"政党役員",23499,FALSE
539,164,TRUE,"山尾しおり",female,43,1,FALSE,TRUE,"無職",128163,FALSE
540,164,FALSE,"鈴木じゅんじ",male,59,4,FALSE,TRUE,"選挙区支部長",127329,TRUE
541,165,FALSE,"長友ただひろ",male,58,8,FALSE,FALSE,"政党役員",19931,FALSE
542,165,FALSE,"ばんの豊",male,56,1,FALSE,TRUE,"無職",106625,FALSE
543,165,TRUE,"いとう忠彦",male,53,4,FALSE,TRUE,"選挙区支部長",108477,TRUE
544,166,TRUE,"長坂やすまさ",male,60,4,FALSE,TRUE,"選挙区支部長",104419,TRUE
545,166,FALSE,"渡辺ひろし",male,37,8,FALSE,FALSE,"政党役員",25489,FALSE
546,166,FALSE,"岡本みつのり",male,46,6,FALSE,TRUE,"医師",89908,TRUE
547,167,FALSE,"スギモトカズミ",male,57,7,TRUE,FALSE,"会社役員",44258,TRUE
548,167,FALSE,"いたくら正文",male,59,8,FALSE,FALSE,"政党役員",27044,FALSE
549,167,TRUE,"エサキ鉄磨",male,74,4,FALSE,TRUE,"選挙区支部長",88171,FALSE
550,167,FALSE,"安井みさこ",female,52,6,FALSE,FALSE,"政党支部長",66560,TRUE
551,168,FALSE,"本多のぶひろ",male,41,8,FALSE,FALSE,"政党職員",18685,FALSE
552,168,TRUE,"ふるもと伸一郎",male,52,6,FALSE,TRUE,"政党役員",134698,TRUE
553,168,FALSE,"八木てつや",male,70,4,FALSE,TRUE,"選挙区支部長",96978,TRUE
554,169,TRUE,"しげとく和彦",male,46,1,FALSE,TRUE,"無職",149587,FALSE
555,169,FALSE,"宮地いさお",male,63,8,FALSE,FALSE,"政党職員",14378,FALSE
556,169,FALSE,"青山周平",male,40,4,FALSE,TRUE,"選挙区支部長",104811,TRUE
557,170,TRUE,"おおにし健介",male,46,6,FALSE,TRUE,"政党役員",116471,TRUE
558,170,FALSE,"大見正",male,59,4,FALSE,TRUE,"選挙区支部長",109581,TRUE
559,170,FALSE,"下島良一",male,71,8,FALSE,FALSE,"政党職員",19589,FALSE
560,171,FALSE,"金原のぶゆき",male,57,8,FALSE,FALSE,"政党役員",16969,FALSE
561,171,TRUE,"今枝宗一郎",male,33,4,FALSE,TRUE,"選挙区支部長",96303,TRUE
562,171,FALSE,"田中克典",male,43,6,FALSE,FALSE,"政党役員",60955,TRUE
563,172,TRUE,"根本幸典",male,52,4,FALSE,TRUE,"選挙区支部長",95568,TRUE
564,172,FALSE,"せき健一郎",male,39,6,FALSE,FALSE,"会社役員",77224,TRUE
565,172,FALSE,"のざわ康幸",male,29,8,FALSE,FALSE,"団体役員",18574,FALSE
566,173,FALSE,"松田直久",male,63,1,FALSE,TRUE,"政党役員",94045,FALSE
567,173,TRUE,"田村のりひさ",male,52,4,FALSE,TRUE,"無職",109584,FALSE
568,174,TRUE,"中川正春",male,67,1,FALSE,TRUE,"政党役員",122518,FALSE
569,174,FALSE,"川崎二郎",male,69,4,FALSE,TRUE,"無職",104780,FALSE
570,175,FALSE,"坂本マキ",female,33,9,FALSE,FALSE,"HS政経塾塾生",6353,FALSE
571,175,TRUE,"岡田かつや",male,64,1,FALSE,TRUE,"団体役員",147255,FALSE
572,175,FALSE,"野村まさひろ",male,61,8,FALSE,FALSE,"団体役員",11864,FALSE
573,175,FALSE,"島田よしかず",male,47,4,FALSE,TRUE,"選挙区支部長",63406,FALSE
574,176,TRUE,"三ツ矢のりお",male,66,4,FALSE,TRUE,"政党役員",99596,FALSE
575,176,FALSE,"谷中みよし",male,57,8,FALSE,FALSE,"団体役員",15724,FALSE
576,176,FALSE,"ふじた大助",male,41,6,TRUE,FALSE,"政党役員",68978,FALSE
577,177,FALSE,"小坂よし子",female,77,3,FALSE,FALSE,"社会民主党滋賀県",13483,TRUE
578,177,TRUE,"大岡としたか",male,45,4,FALSE,TRUE,"選挙区支部長",84994,TRUE
579,177,FALSE,"かだ由紀子",female,67,1,FALSE,FALSE,"研究者",79724,FALSE
580,178,FALSE,"田島一成",male,55,6,FALSE,TRUE,"政党役員",58718,TRUE
581,178,TRUE,"うえの賢一郎",male,52,4,FALSE,TRUE,"政党役員",73694,TRUE
582,178,FALSE,"あらかわまさし",male,42,9,FALSE,FALSE,"団体職員",2576,FALSE
583,178,FALSE,"たいげつ慈照",male,64,1,FALSE,FALSE,"僧侶",11073,FALSE
584,179,FALSE,"小川やすえ",female,54,6,FALSE,FALSE,"団体役員",48018,TRUE
585,179,FALSE,"石堂あつし",male,43,8,FALSE,FALSE,"政党役員",15502,FALSE
586,179,TRUE,"武村のぶひで",male,45,4,FALSE,TRUE,"公認会計士",78724,TRUE
587,180,FALSE,"西沢こういち",male,39,8,FALSE,FALSE,"党滋賀県４区国政",22896,FALSE
588,180,TRUE,"小寺ひろお",male,57,4,FALSE,FALSE,"会社役員",80114,TRUE
589,180,FALSE,"とくなが久志",male,54,6,FALSE,FALSE,"団体役員",64617,TRUE
590,181,TRUE,"伊吹文明",male,79,4,FALSE,TRUE,"団体連合会会長",88106,FALSE
591,181,FALSE,"こくた恵二",male,70,8,FALSE,TRUE,"党国会対策委員長",61938,TRUE
592,181,FALSE,"しまむら聖子",female,40,6,FALSE,FALSE,"アナウンサー",36134,TRUE
593,182,FALSE,"ちさか拓晃",male,44,8,FALSE,FALSE,"委員会常任委員",28600,TRUE
594,182,FALSE,"しげもとまもる",male,44,4,FALSE,FALSE,"政党役員",40336,TRUE
595,182,TRUE,"まえはら誠司",male,55,1,FALSE,TRUE,"政党役員",65480,FALSE
596,183,TRUE,"泉ケンタ",male,43,6,FALSE,TRUE,"政党役員",63013,TRUE
597,183,FALSE,"金森とおる",male,61,8,FALSE,FALSE,"委員会書記長",26420,FALSE
598,183,FALSE,"森なつえ",female,36,7,FALSE,FALSE,"政党役員",16511,TRUE
599,183,FALSE,"木村やよい",female,52,4,FALSE,TRUE,"看護師",56534,TRUE
600,183,FALSE,"小田切新一郎",male,71,1,FALSE,FALSE,"",2059,FALSE
601,184,FALSE,"吉田幸一",male,43,8,FALSE,FALSE,"日本共産党役員",38219,FALSE
602,184,FALSE,"北神圭朗",male,50,6,FALSE,TRUE,"政党役員",71068,TRUE
603,184,FALSE,"えん田ゆき",female,27,9,FALSE,FALSE,"京都府本部",3606,FALSE
604,184,TRUE,"田中ひでゆき",male,47,4,FALSE,TRUE,"政党役員",83286,TRUE
605,185,FALSE,"井上かずのり",male,55,6,FALSE,FALSE,"無職",19586,TRUE
606,185,FALSE,"中山やすし",male,57,1,FALSE,FALSE,"創生戦略機構代表",30665,FALSE
607,185,FALSE,"山内健",male,49,8,FALSE,FALSE,"国政委員長",21234,FALSE
608,185,FALSE,"鈴木まりこ",female,33,1,FALSE,FALSE,"京都府第５区",7464,FALSE
609,185,TRUE,"本田太郎",male,43,4,FALSE,FALSE,"弁護士",60277,TRUE
610,186,FALSE,"やまのい和則",male,55,6,FALSE,TRUE,"政党役員",100338,TRUE
611,186,FALSE,"かみじょう亮一",male,31,8,FALSE,FALSE,"政党役員",34998,FALSE
612,186,TRUE,"あんどう裕",male,52,4,FALSE,TRUE,"政党役員",101977,TRUE
613,187,FALSE,"井上ひでたか",male,45,7,FALSE,TRUE,"政党役員",66506,TRUE
614,187,TRUE,"大西ひろゆき",male,50,4,FALSE,TRUE,"選挙区支部長",67748,TRUE
615,187,FALSE,"小泉しゅうへい",male,70,18,FALSE,FALSE,"ト",5291,FALSE
616,187,FALSE,"村上のりあつ",male,58,5,FALSE,FALSE,"会社役員",26140,TRUE
617,187,FALSE,"しば山のぼる",male,63,8,FALSE,FALSE,"区国政対策委員長",14498,FALSE
618,188,FALSE,"尾かな子",female,42,5,FALSE,FALSE,"政党役員",48018,TRUE
619,188,FALSE,"しいき保",male,51,7,FALSE,TRUE,"政党役員",68844,TRUE
620,188,TRUE,"左藤章",male,66,4,FALSE,TRUE,"選挙区支部長",91439,TRUE
621,189,FALSE,"わたなべ結",female,36,8,FALSE,FALSE,"党准中央委員",54958,TRUE
622,189,TRUE,"佐藤しげき",male,58,2,FALSE,TRUE,"無職",83907,FALSE
623,189,FALSE,"中条栄太郎",male,48,1,FALSE,FALSE,"役",16231,FALSE
624,190,TRUE,"中山泰秀",male,47,4,FALSE,TRUE,"会 会長",80083,TRUE
625,190,FALSE,"清水ただし",male,49,8,FALSE,TRUE,"党准中央委員",36825,TRUE
626,190,FALSE,"ミノベテルオ",male,56,7,FALSE,FALSE,"自営業",72446,TRUE
627,191,FALSE,"数森けいご",male,38,9,FALSE,FALSE,"幸福実現党職員",9522,FALSE
628,191,TRUE,"国重とおる",male,42,2,FALSE,TRUE,"弁護士",91514,FALSE
629,191,FALSE,"ながお秀樹",male,65,5,FALSE,FALSE,"無職",45313,TRUE
630,191,FALSE,"北山良三",male,65,8,FALSE,FALSE,"策委員長",31429,FALSE
631,192,FALSE,"村上史好",male,65,5,TRUE,FALSE,"政党役員",66536,TRUE
632,192,TRUE,"いさ進一",male,42,2,FALSE,TRUE,"政党役員",104052,FALSE
633,193,FALSE,"奥下たけみつ",male,42,7,FALSE,FALSE,"会社役員",66780,TRUE
634,193,TRUE,"とかしきなおみ",female,55,4,FALSE,TRUE,"環境副大臣",82337,TRUE
635,193,FALSE,"村口くみ子",female,45,8,FALSE,FALSE,"策委員長",39602,FALSE
636,194,FALSE,"松井博史",male,49,5,FALSE,FALSE,"人理事",31197,TRUE
637,194,TRUE,"大塚たかし",male,53,4,FALSE,TRUE,"政党役員",67054,TRUE
638,194,FALSE,"木下智彦",male,48,7,FALSE,TRUE,"政党役員",57187,TRUE
639,194,FALSE,"あらい真",male,57,8,FALSE,FALSE,"区副委員長",15197,FALSE
640,195,FALSE,"服部良一",male,67,3,TRUE,FALSE,"政党役員",44589,TRUE
641,195,FALSE,"あだち康史",male,52,7,FALSE,TRUE,"政党役員",91438,TRUE
642,195,TRUE,"原田けんじ",male,69,4,FALSE,TRUE,"政党役員",93475,TRUE
643,196,TRUE,"元清美",female,57,5,FALSE,TRUE,"無職",75788,TRUE
644,196,FALSE,"おおくま和英",male,48,4,FALSE,TRUE,"選挙区支部長",56483,TRUE
645,196,FALSE,"松浪ケンタ",male,46,7,FALSE,TRUE,"政党役員",44938,TRUE
646,197,TRUE,"平野博文",male,68,1,FALSE,TRUE,"政党役員",76144,FALSE
647,197,FALSE,"いとう信久",male,53,7,FALSE,TRUE,"医療法人理事長",61859,TRUE
648,197,FALSE,"佐藤ゆかり",female,56,4,FALSE,TRUE,"選挙区支部長",69366,TRUE
649,198,FALSE,"藤田文武",male,36,7,FALSE,FALSE,"会社役員",64530,TRUE
650,198,FALSE,"松尾まさのり",male,58,8,FALSE,FALSE,"対策委員長",22858,FALSE
651,198,TRUE,"北川ともかつ",male,65,4,FALSE,TRUE,"選挙区支部長",71614,TRUE
652,199,FALSE,"西野こういち",male,48,1,TRUE,FALSE,"個人事業主",23585,FALSE
653,199,TRUE,"むねきよ皇一",male,47,4,FALSE,TRUE,"選挙区支部長",74662,TRUE
654,199,FALSE,"長岡よしかず",male,48,8,FALSE,FALSE,"対策委員長",16399,FALSE
655,199,FALSE,"青野よしあき",male,43,7,FALSE,FALSE,"政党役員",52033,TRUE
656,199,FALSE,"かん英紀",male,45,5,FALSE,FALSE,"政党役員",14568,TRUE
657,200,FALSE,"小松ひさし",male,60,8,FALSE,FALSE,"対策委員長",36102,FALSE
658,200,FALSE,"谷畑孝",male,70,7,FALSE,TRUE,"政党役員",77696,TRUE
659,200,TRUE,"長尾たかし",male,54,4,FALSE,TRUE,"選挙区支部長",79353,TRUE
660,201,TRUE,"竹本直一",male,76,4,FALSE,TRUE,"選挙区支部長",81968,FALSE
661,201,FALSE,"ため仁史",male,68,8,FALSE,FALSE,"くらし相談室長",30733,FALSE
662,201,FALSE,"うらの靖人",male,44,7,FALSE,TRUE,"団体役員",74368,TRUE
663,202,FALSE,"森山ひろゆき",male,46,5,TRUE,FALSE,"政党役員",65780,TRUE
664,202,TRUE,"北がわ一雄",male,64,2,FALSE,TRUE,"弁護士",77335,FALSE
665,203,FALSE,"岡下昌平",male,42,4,FALSE,TRUE,"選挙区支部長",58534,TRUE
666,203,TRUE,"馬場伸幸",male,52,7,FALSE,TRUE,"政党役員",65427,TRUE
667,203,FALSE,"藤本さちこ",female,42,8,FALSE,FALSE,"１７区国政対策委",26337,FALSE
668,204,TRUE,"遠藤たかし",male,49,7,FALSE,TRUE,"団体役員",87070,TRUE
669,204,FALSE,"やの忠重",male,67,8,FALSE,FALSE,"対策委員長",29164,FALSE
670,204,FALSE,"かみたに昇",male,68,4,FALSE,TRUE,"選挙区支部長",80198,TRUE
671,205,FALSE,"谷川とむ",male,41,4,FALSE,TRUE,"選挙区支部長",57833,TRUE
672,205,TRUE,"丸山ほだか",male,33,7,FALSE,TRUE,"政党役員",66712,TRUE
673,205,FALSE,"北村みき",female,51,8,FALSE,FALSE,"対策委員長",18373,FALSE
674,206,FALSE,"りきしげ智之",male,39,8,FALSE,FALSE,"委員会職員",21454,FALSE
675,206,FALSE,"梅村さとし",male,42,7,FALSE,FALSE,"会理事長",29660,TRUE
676,206,TRUE,"もりやま正仁",male,63,4,FALSE,TRUE,"",71861,TRUE
677,206,FALSE,"いさか信彦",male,43,6,FALSE,TRUE,"",59191,TRUE
678,207,FALSE,"ふなかわ治郎",male,50,1,FALSE,FALSE,"表取締役",41238,FALSE
679,207,TRUE,"赤羽かずよし",male,59,2,FALSE,TRUE,"代表",89349,FALSE
680,207,FALSE,"平松順子",female,68,8,FALSE,FALSE,"委員会職員",39502,TRUE
681,208,FALSE,"ふじたに香恵子",female,65,8,FALSE,FALSE,"",23762,FALSE
682,208,FALSE,"まつき秀一郎",male,33,7,FALSE,FALSE,"",26280,TRUE
683,208,TRUE,"せきよしひろ",male,52,4,FALSE,TRUE,"",72838,TRUE
684,208,FALSE,"よこはた和幸",male,45,6,FALSE,FALSE,"トワーク神戸NP",28852,TRUE
685,209,TRUE,"ふじいひさゆき",male,46,4,FALSE,TRUE,"",120189,TRUE
686,209,FALSE,"佐藤やすき",male,46,1,FALSE,FALSE,"４区総支部長",26635,FALSE
687,209,FALSE,"野口たけみつ",male,43,6,FALSE,FALSE,"",37344,TRUE
688,209,FALSE,"おおすぎ鉄夫",male,69,8,FALSE,FALSE,"地区委員会職員",23513,FALSE
689,210,FALSE,"西中たかお",male,68,8,FALSE,FALSE,"地区委員会職員",24104,FALSE
690,210,FALSE,"梶原やすひろ",male,61,6,TRUE,FALSE,"ーク代表取締役社",69369,TRUE
691,210,TRUE,"谷公一",male,65,4,FALSE,TRUE,"",123360,TRUE
692,211,FALSE,"いくむら奈応子",female,37,6,FALSE,FALSE,"シ顧問",22338,TRUE
693,211,FALSE,"桜井シュウ",male,47,5,FALSE,FALSE,"",69878,TRUE
694,211,FALSE,"いちむら浩一郎",male,53,7,TRUE,FALSE,"バイザリー",38398,TRUE
695,211,TRUE,"大串まさき",male,51,4,FALSE,TRUE,"官",93622,TRUE
696,212,FALSE,"上田さち子",female,69,8,FALSE,FALSE,"",36627,FALSE
697,212,FALSE,"はたなか光成",male,45,6,TRUE,FALSE,"ート株式会社研究",41219,TRUE
698,212,FALSE,"三木けえ",female,51,7,TRUE,FALSE,"院兵庫県第７選挙",41331,TRUE
699,212,TRUE,"やまだ賢司",male,51,4,FALSE,TRUE,"",95558,TRUE
700,213,FALSE,"堀内照文",male,44,8,FALSE,TRUE,"",53964,TRUE
701,213,TRUE,"中野ひろまさ",male,39,2,FALSE,TRUE,"委員長",94116,FALSE
702,214,TRUE,"西村やすとし",male,55,4,FALSE,TRUE,"",122026,TRUE
